GEOID10,Date,n,severity,median
29095001900,2010-07-30,0,NA,34.59000000000003
29095002200,2010-07-30,0,NA,34.210000000000036
29095002300,2010-07-30,0,NA,34.210000000000036
29095003400,2010-07-30,0,NA,NA
29095005700,2010-07-30,0,NA,NA
29095005801,2010-07-30,0,NA,33.55000000000001
29095016400,2010-07-30,0,NA,NA
29095016600,2010-07-30,0,NA,37.97000000000003
29095016700,2010-07-30,0,NA,31.590000000000032
29095017800,2010-07-30,0,NA,33.190000000000055
29095016800,2010-07-30,0,NA,NA
29095016900,2010-07-30,0,NA,NA
29095000300,2010-07-31,0,NA,30.510000000000048
29095001000,2010-07-31,0,NA,31.190000000000055
29095001100,2010-07-31,0,NA,31.090000000000032
29095001800,2010-07-31,0,NA,31.430000000000007
29095003700,2010-07-31,0,NA,31.670000000000016
29095003800,2010-07-31,0,NA,31.390000000000043
29095004300,2010-07-31,0,NA,31.950000000000045
29095004400,2010-07-31,0,NA,31.950000000000045
29095004600,2010-07-31,0,NA,31.710000000000036
29095005100,2010-07-31,0,NA,31.350000000000023
29095005200,2010-07-31,0,NA,31.850000000000023
29095005300,2010-07-31,0,NA,31.190000000000055
29095005400,2010-07-31,0,NA,31.690000000000055
29095005500,2010-07-31,0,NA,31.190000000000055
29095005601,2010-07-31,0,NA,30.730000000000018
29095005602,2010-07-31,0,NA,31.190000000000055
29095006000,2010-07-31,0,NA,31.210000000000036
29095006100,2010-07-31,0,NA,31.190000000000055
29095006300,2010-07-31,0,NA,30.430000000000007
29095006500,2010-07-31,0,NA,30.430000000000007
29095006600,2010-07-31,0,NA,29.970000000000027
29095006700,2010-07-31,0,NA,29.970000000000027
29095006900,2010-07-31,0,NA,30.29000000000002
29095007100,2010-07-31,0,NA,30.29000000000002
29095007300,2010-07-31,0,NA,30.05000000000001
29095015300,2010-07-31,1,2,32.09000000000003
29095015200,2010-07-31,0,NA,31.090000000000032
29095015400,2010-07-31,0,NA,30.410000000000025
29095015900,2010-07-31,0,NA,30.29000000000002
29095015700,2010-07-31,0,NA,30.55000000000001
29095000600,2010-07-31,0,NA,29.99000000000001
29095000700,2010-07-31,0,NA,29.930000000000007
29095000800,2010-07-31,0,NA,29.930000000000007
29095000900,2010-07-31,0,NA,30.390000000000043
29095015800,2010-07-31,0,NA,31.750000000000057
29095016000,2010-07-31,0,NA,31.850000000000023
29095016500,2010-07-31,0,NA,31.57000000000005
29095016100,2010-07-31,0,NA,31.670000000000016
29095016200,2010-07-31,0,NA,31.890000000000043
29095017100,2010-07-31,0,NA,30.430000000000007
29095001900,2010-07-31,0,NA,30.470000000000027
29095002200,2010-07-31,1,2,31.57000000000005
29095002300,2010-07-31,0,NA,31.670000000000016
29095003400,2010-07-31,0,NA,31.190000000000055
29095005700,2010-07-31,0,NA,30.510000000000048
29095005801,2010-07-31,0,NA,29.83000000000004
29095016400,2010-07-31,0,NA,31.190000000000055
29095016600,2010-07-31,0,NA,31.28000000000003
29095016700,2010-07-31,0,NA,31.710000000000036
29095017800,2010-07-31,0,NA,31.79000000000002
29095016800,2010-07-31,0,NA,30.29000000000002
29095016900,2010-07-31,0,NA,31.190000000000055
29095000300,2010-08-01,0,NA,36.81
29095001000,2010-08-01,0,NA,38.05000000000001
29095001100,2010-08-01,0,NA,38.870000000000005
29095001800,2010-08-01,0,NA,39.39000000000004
29095003700,2010-08-01,0,NA,38.83000000000004
29095003800,2010-08-01,0,NA,37.31
29095004300,2010-08-01,0,NA,38.57000000000005
29095004400,2010-08-01,0,NA,38.370000000000005
29095004600,2010-08-01,0,NA,35.110000000000014
29095005100,2010-08-01,0,NA,35.77000000000004
29095005200,2010-08-01,0,NA,37.83000000000004
29095005300,2010-08-01,0,NA,35.25000000000006
29095005400,2010-08-01,0,NA,38.150000000000034
29095005500,2010-08-01,0,NA,35.710000000000036
29095005601,2010-08-01,0,NA,38.09000000000003
29095005602,2010-08-01,0,NA,37.01000000000005
29095006000,2010-08-01,0,NA,36.170000000000016
29095006100,2010-08-01,0,NA,36.110000000000014
29095006300,2010-08-01,0,NA,36.150000000000034
29095006500,2010-08-01,0,NA,36.150000000000034
29095006600,2010-08-01,0,NA,35.170000000000016
29095006700,2010-08-01,0,NA,35.170000000000016
29095006900,2010-08-01,0,NA,36.370000000000005
29095007100,2010-08-01,0,NA,36.01000000000005
29095007300,2010-08-01,0,NA,36.47000000000003
29095015300,2010-08-01,0,NA,38.450000000000045
29095015200,2010-08-01,0,NA,38.450000000000045
29095015400,2010-08-01,0,NA,40.210000000000036
29095015900,2010-08-01,0,NA,39.73000000000002
29095015700,2010-08-01,0,NA,39.31
29095000600,2010-08-01,0,NA,34.870000000000005
29095000700,2010-08-01,0,NA,34.55000000000001
29095000800,2010-08-01,0,NA,34.43000000000001
29095000900,2010-08-01,0,NA,35.51000000000005
29095015800,2010-08-01,0,NA,39.53000000000003
29095016000,2010-08-01,0,NA,38.89000000000004
29095016500,2010-08-01,0,NA,36.31
29095016100,2010-08-01,0,NA,40.210000000000036
29095016200,2010-08-01,0,NA,38.57000000000005
29095017100,2010-08-01,0,NA,35.31
29095001900,2010-08-01,0,NA,36.29000000000002
29095002200,2010-08-01,0,NA,36.97000000000003
29095002300,2010-08-01,0,NA,38.63000000000005
29095003400,2010-08-01,0,NA,35.85000000000002
29095005700,2010-08-01,0,NA,37.01000000000005
29095005801,2010-08-01,0,NA,36.07000000000005
29095016400,2010-08-01,0,NA,35.79000000000002
29095016600,2010-08-01,0,NA,38.39000000000004
29095016700,2010-08-01,0,NA,35.93000000000001
29095017800,2010-08-01,0,NA,37.47000000000003
29095016800,2010-08-01,0,NA,36.29000000000002
29095016900,2010-08-01,0,NA,36.150000000000034
29095000300,2010-08-02,0,NA,37.03000000000003
29095001000,2010-08-02,0,NA,37.110000000000014
29095001100,2010-08-02,0,NA,35.690000000000055
29095001800,2010-08-02,0,NA,37.47000000000003
29095003700,2010-08-02,0,NA,37.49000000000001
29095003800,2010-08-02,0,NA,36.670000000000016
29095004300,2010-08-02,0,NA,36.190000000000055
29095004400,2010-08-02,0,NA,36.170000000000016
29095004600,2010-08-02,0,NA,34.35000000000002
29095005100,2010-08-02,0,NA,36.23000000000002
29095005200,2010-08-02,0,NA,36.23000000000002
29095005300,2010-08-02,0,NA,36.43000000000001
29095005400,2010-08-02,0,NA,36.75000000000006
29095005500,2010-08-02,0,NA,36.59000000000003
29095005601,2010-08-02,0,NA,36.370000000000005
29095005602,2010-08-02,0,NA,36.710000000000036
29095006000,2010-08-02,0,NA,36.55000000000001
29095006100,2010-08-02,0,NA,36.77000000000004
29095006300,2010-08-02,0,NA,36.75000000000006
29095006500,2010-08-02,0,NA,36.55000000000001
29095006600,2010-08-02,0,NA,36.55000000000001
29095006700,2010-08-02,0,NA,36.55000000000001
29095006900,2010-08-02,0,NA,35.03000000000003
29095007100,2010-08-02,0,NA,34.190000000000055
29095007300,2010-08-02,0,NA,35.670000000000016
29095015300,2010-08-02,0,NA,36.25000000000006
29095015200,2010-08-02,0,NA,35.99000000000001
29095015400,2010-08-02,0,NA,37.610000000000014
29095015900,2010-08-02,0,NA,37.53000000000003
29095015700,2010-08-02,0,NA,37.81
29095000600,2010-08-02,0,NA,36.55000000000001
29095000700,2010-08-02,0,NA,36.43000000000001
29095000800,2010-08-02,1,2,36.51000000000005
29095000900,2010-08-02,0,NA,36.53000000000003
29095015800,2010-08-02,0,NA,37.73000000000002
29095016000,2010-08-02,0,NA,38.09000000000003
29095016500,2010-08-02,0,NA,36.85000000000002
29095016100,2010-08-02,0,NA,38.09000000000003
29095016200,2010-08-02,0,NA,36.610000000000014
29095017100,2010-08-02,0,NA,36.03000000000003
29095001900,2010-08-02,1,2,37.25000000000006
29095002200,2010-08-02,0,NA,37.07000000000005
29095002300,2010-08-02,0,NA,37.07000000000005
29095003400,2010-08-02,0,NA,36.81
29095005700,2010-08-02,0,NA,36.370000000000005
29095005801,2010-08-02,0,NA,36.150000000000034
29095016400,2010-08-02,0,NA,36.81
29095016600,2010-08-02,0,NA,36.610000000000014
29095016700,2010-08-02,0,NA,35.370000000000005
29095017800,2010-08-02,0,NA,35.910000000000025
29095016800,2010-08-02,0,NA,34.83000000000004
29095016900,2010-08-02,0,NA,36.75000000000006
29095000300,2010-08-03,0,NA,40.650000000000034
29095001000,2010-08-03,0,NA,41.13000000000005
29095001100,2010-08-03,0,NA,39.75000000000006
29095001800,2010-08-03,0,NA,41.99000000000001
29095003700,2010-08-03,0,NA,41.690000000000055
29095003800,2010-08-03,0,NA,40.910000000000025
29095004300,2010-08-03,0,NA,41.610000000000014
29095004400,2010-08-03,0,NA,40.910000000000025
29095004600,2010-08-03,0,NA,40.410000000000025
29095005100,2010-08-03,0,NA,43.01000000000005
29095005200,2010-08-03,0,NA,41.53000000000003
29095005300,2010-08-03,0,NA,42.23000000000002
29095005400,2010-08-03,0,NA,41.73000000000002
29095005500,2010-08-03,0,NA,41.93000000000001
29095005601,2010-08-03,0,NA,40.89000000000004
29095005602,2010-08-03,0,NA,41.25000000000006
29095006000,2010-08-03,0,NA,40.59000000000003
29095006100,2010-08-03,0,NA,41.110000000000014
29095006300,2010-08-03,0,NA,41.650000000000034
29095006500,2010-08-03,0,NA,42.05000000000001
29095006600,2010-08-03,0,NA,42.89000000000004
29095006700,2010-08-03,0,NA,42.89000000000004
29095006900,2010-08-03,0,NA,42.25000000000006
29095007100,2010-08-03,0,NA,40.33000000000004
29095007300,2010-08-03,0,NA,40.53000000000003
29095015300,2010-08-03,0,NA,41.07000000000005
29095015200,2010-08-03,0,NA,40.27000000000004
29095015400,2010-08-03,0,NA,42.23000000000002
29095015900,2010-08-03,0,NA,41.33000000000004
29095015700,2010-08-03,0,NA,40.27000000000004
29095000600,2010-08-03,0,NA,40.650000000000034
29095000700,2010-08-03,0,NA,40.49000000000001
29095000800,2010-08-03,0,NA,40.49000000000001
29095000900,2010-08-03,0,NA,40.670000000000016
29095015800,2010-08-03,0,NA,42.85000000000002
29095016000,2010-08-03,0,NA,42.29000000000002
29095016500,2010-08-03,0,NA,40.690000000000055
29095016100,2010-08-03,0,NA,43.03000000000003
29095016200,2010-08-03,0,NA,42.170000000000016
29095017100,2010-08-03,0,NA,40.23000000000002
29095001900,2010-08-03,0,NA,41.23000000000002
29095002200,2010-08-03,2,2,41.09000000000003
29095002300,2010-08-03,0,NA,41.410000000000025
29095003400,2010-08-03,0,NA,39.910000000000025
29095005700,2010-08-03,0,NA,40.99000000000001
29095005801,2010-08-03,0,NA,40.690000000000055
29095016400,2010-08-03,0,NA,39.97000000000003
29095016600,2010-08-03,0,NA,42.170000000000016
29095016700,2010-08-03,0,NA,40.89000000000004
29095017800,2010-08-03,0,NA,40.89000000000004
29095016800,2010-08-03,0,NA,42.25000000000006
29095016900,2010-08-03,0,NA,41.650000000000034
29095000300,2010-08-04,0,NA,38.29000000000002
29095001000,2010-08-04,0,NA,38.690000000000055
29095001100,2010-08-04,0,NA,38.710000000000036
29095001800,2010-08-04,0,NA,39.55000000000001
29095003700,2010-08-04,0,NA,39.73000000000002
29095003800,2010-08-04,0,NA,38.43000000000001
29095004300,2010-08-04,0,NA,39.410000000000025
29095004400,2010-08-04,0,NA,39.93000000000001
29095004600,2010-08-04,0,NA,36.39000000000004
29095005100,2010-08-04,0,NA,38.79000000000002
29095005200,2010-08-04,0,NA,38.59000000000003
29095005300,2010-08-04,0,NA,37.63000000000005
29095005400,2010-08-04,0,NA,38.77000000000004
29095005500,2010-08-04,1,2,37.35000000000002
29095005601,2010-08-04,0,NA,38.650000000000034
29095005602,2010-08-04,0,NA,36.97000000000003
29095006000,2010-08-04,0,NA,36.33000000000004
29095006100,2010-08-04,0,NA,36.97000000000003
29095006300,2010-08-04,0,NA,37.59000000000003
29095006500,2010-08-04,0,NA,38.07000000000005
29095006600,2010-08-04,0,NA,38.49000000000001
29095006700,2010-08-04,0,NA,38.49000000000001
29095006900,2010-08-04,0,NA,38.27000000000004
29095007100,2010-08-04,0,NA,36.49000000000001
29095007300,2010-08-04,0,NA,35.73000000000002
29095015300,2010-08-04,0,NA,39.89000000000004
29095015200,2010-08-04,0,NA,38.43000000000001
29095015400,2010-08-04,0,NA,39.51000000000005
29095015900,2010-08-04,0,NA,39.35000000000002
29095015700,2010-08-04,0,NA,38.43000000000001
29095000600,2010-08-04,0,NA,37.73000000000002
29095000700,2010-08-04,0,NA,36.97000000000003
29095000800,2010-08-04,0,NA,37.75000000000006
29095000900,2010-08-04,0,NA,37.85000000000002
29095015800,2010-08-04,0,NA,39.89000000000004
29095016000,2010-08-04,0,NA,39.73000000000002
29095016500,2010-08-04,0,NA,37.29000000000002
29095016100,2010-08-04,0,NA,40.63000000000005
29095016200,2010-08-04,0,NA,39.410000000000025
29095017100,2010-08-04,0,NA,35.85000000000002
29095001900,2010-08-04,0,NA,37.73000000000002
29095002200,2010-08-04,0,NA,37.950000000000045
29095002300,2010-08-04,0,NA,38.420000000000016
29095003400,2010-08-04,1,2,36.47000000000003
29095005700,2010-08-04,0,NA,36.97000000000003
29095005801,2010-08-04,0,NA,36.77000000000004
29095016400,2010-08-04,0,NA,36.47000000000003
29095016600,2010-08-04,0,NA,39.210000000000036
29095016700,2010-08-04,0,NA,37.81
29095017800,2010-08-04,0,NA,38.39000000000004
29095016800,2010-08-04,0,NA,37.81
29095016900,2010-08-04,0,NA,37.170000000000016
29095000300,2010-08-05,0,NA,NA
29095001000,2010-08-05,0,NA,NA
29095001100,2010-08-05,0,NA,NA
29095001800,2010-08-05,0,NA,NA
29095003700,2010-08-05,0,NA,NA
29095003800,2010-08-05,0,NA,NA
29095004300,2010-08-05,0,NA,NA
29095004400,2010-08-05,0,NA,NA
29095004600,2010-08-05,0,NA,NA
29095005100,2010-08-05,0,NA,NA
29095005200,2010-08-05,0,NA,NA
29095005300,2010-08-05,0,NA,NA
29095005400,2010-08-05,0,NA,NA
29095005500,2010-08-05,0,NA,NA
29095005601,2010-08-05,0,NA,NA
29095005602,2010-08-05,0,NA,NA
29095006000,2010-08-05,0,NA,NA
29095006100,2010-08-05,1,2,NA
29095006300,2010-08-05,0,NA,NA
29095006500,2010-08-05,0,NA,NA
29095006600,2010-08-05,0,NA,NA
29095006700,2010-08-05,0,NA,NA
29095006900,2010-08-05,0,NA,NA
29095007100,2010-08-05,0,NA,NA
29095007300,2010-08-05,0,NA,NA
29095015300,2010-08-05,0,NA,NA
29095015200,2010-08-05,0,NA,NA
29095015400,2010-08-05,0,NA,NA
29095015900,2010-08-05,1,2,NA
29095015700,2010-08-05,0,NA,NA
29095000600,2010-08-05,0,NA,NA
29095000700,2010-08-05,1,2,NA
29095000800,2010-08-05,0,NA,NA
29095000900,2010-08-05,0,NA,NA
29095015800,2010-08-05,0,NA,NA
29095016000,2010-08-05,0,NA,NA
29095016500,2010-08-05,0,NA,NA
29095016100,2010-08-05,0,NA,NA
29095016200,2010-08-05,0,NA,NA
29095017100,2010-08-05,0,NA,NA
29095001900,2010-08-05,0,NA,NA
29095002200,2010-08-05,0,NA,NA
29095002300,2010-08-05,0,NA,NA
29095003400,2010-08-05,0,NA,NA
29095005700,2010-08-05,0,NA,NA
29095005801,2010-08-05,0,NA,NA
29095016400,2010-08-05,0,NA,NA
29095016600,2010-08-05,0,NA,NA
29095016700,2010-08-05,0,NA,NA
29095017800,2010-08-05,0,NA,NA
29095016800,2010-08-05,0,NA,NA
29095016900,2010-08-05,0,NA,NA
29095000300,2010-08-06,0,NA,38.150000000000034
29095001000,2010-08-06,0,NA,38.97000000000003
29095001100,2010-08-06,0,NA,40.05000000000001
29095001800,2010-08-06,0,NA,40.05000000000001
29095003700,2010-08-06,0,NA,38.670000000000016
29095003800,2010-08-06,0,NA,37.650000000000034
29095004300,2010-08-06,0,NA,38.910000000000025
29095004400,2010-08-06,0,NA,39.03000000000003
29095004600,2010-08-06,0,NA,36.110000000000014
29095005100,2010-08-06,0,NA,38.75000000000006
29095005200,2010-08-06,0,NA,38.370000000000005
29095005300,2010-08-06,0,NA,38.110000000000014
29095005400,2010-08-06,0,NA,39.05000000000001
29095005500,2010-08-06,0,NA,36.79000000000002
29095005601,2010-08-06,0,NA,37.170000000000016
29095005602,2010-08-06,0,NA,36.83000000000004
29095006000,2010-08-06,0,NA,36.49000000000001
29095006100,2010-08-06,0,NA,36.650000000000034
29095006300,2010-08-06,0,NA,36.75000000000006
29095006500,2010-08-06,0,NA,37.39000000000004
29095006600,2010-08-06,0,NA,38.79000000000002
29095006700,2010-08-06,0,NA,38.79000000000002
29095006900,2010-08-06,0,NA,37.33000000000004
29095007100,2010-08-06,0,NA,35.81
29095007300,2010-08-06,0,NA,35.710000000000036
29095015300,2010-08-06,0,NA,39.870000000000005
29095015200,2010-08-06,0,NA,39.35000000000002
29095015400,2010-08-06,0,NA,40.55000000000001
29095015900,2010-08-06,0,NA,40.39000000000004
29095015700,2010-08-06,0,NA,39.59000000000003
29095000600,2010-08-06,0,NA,37.39000000000004
29095000700,2010-08-06,0,NA,36.670000000000016
29095000800,2010-08-06,0,NA,37.170000000000016
29095000900,2010-08-06,0,NA,37.31
29095015800,2010-08-06,0,NA,39.910000000000025
29095016000,2010-08-06,0,NA,40.03000000000003
29095016500,2010-08-06,0,NA,37.09000000000003
29095016100,2010-08-06,0,NA,40.73000000000002
29095016200,2010-08-06,0,NA,38.910000000000025
29095017100,2010-08-06,0,NA,35.23000000000002
29095001900,2010-08-06,0,NA,37.950000000000045
29095002200,2010-08-06,0,NA,37.75000000000006
29095002300,2010-08-06,0,NA,39.01000000000005
29095003400,2010-08-06,0,NA,36.51000000000005
29095005700,2010-08-06,0,NA,36.83000000000004
29095005801,2010-08-06,0,NA,35.93000000000001
29095016400,2010-08-06,0,NA,36.51000000000005
29095016600,2010-08-06,0,NA,38.75000000000006
29095016700,2010-08-06,0,NA,37.51000000000005
29095017800,2010-08-06,0,NA,38.39000000000004
29095016800,2010-08-06,0,NA,37.33000000000004
29095016900,2010-08-06,0,NA,36.75000000000006
29095000300,2010-08-07,1,2,32.170000000000016
29095001000,2010-08-07,0,NA,32.29000000000002
29095001100,2010-08-07,0,NA,32.710000000000036
29095001800,2010-08-07,1,2,32.33000000000004
29095003700,2010-08-07,0,NA,31.890000000000043
29095003800,2010-08-07,0,NA,34.01000000000005
29095004300,2010-08-07,0,NA,33.210000000000036
29095004400,2010-08-07,0,NA,33.13000000000005
29095004600,2010-08-07,0,NA,32.07000000000005
29095005100,2010-08-07,0,NA,32.51000000000005
29095005200,2010-08-07,0,NA,33.110000000000014
29095005300,2010-08-07,0,NA,32.51000000000005
29095005400,2010-08-07,0,NA,33.13000000000005
29095005500,2010-08-07,0,NA,32.51000000000005
29095005601,2010-08-07,0,NA,33.13000000000005
29095005602,2010-08-07,0,NA,32.51000000000005
29095006000,2010-08-07,0,NA,NA
29095006100,2010-08-07,0,NA,32.51000000000005
29095006300,2010-08-07,0,NA,31.07000000000005
29095006500,2010-08-07,0,NA,32.51000000000005
29095006600,2010-08-07,0,NA,31.07000000000005
29095006700,2010-08-07,0,NA,31.07000000000005
29095006900,2010-08-07,0,NA,31.07000000000005
29095007100,2010-08-07,0,NA,31.07000000000005
29095007300,2010-08-07,0,NA,30.190000000000055
29095015300,2010-08-07,0,NA,32.51000000000005
29095015200,2010-08-07,0,NA,32.170000000000016
29095015400,2010-08-07,0,NA,32.170000000000016
29095015900,2010-08-07,0,NA,32.170000000000016
29095015700,2010-08-07,0,NA,32.170000000000016
29095000600,2010-08-07,0,NA,32.650000000000034
29095000700,2010-08-07,0,NA,32.650000000000034
29095000800,2010-08-07,0,NA,32.650000000000034
29095000900,2010-08-07,0,NA,32.650000000000034
29095015800,2010-08-07,0,NA,35.59000000000003
29095016000,2010-08-07,0,NA,31.890000000000043
29095016500,2010-08-07,0,NA,30.57000000000005
29095016100,2010-08-07,0,NA,35.59000000000003
29095016200,2010-08-07,0,NA,33.53000000000003
29095017100,2010-08-07,0,NA,NA
29095001900,2010-08-07,0,NA,32.650000000000034
29095002200,2010-08-07,0,NA,30.230000000000018
29095002300,2010-08-07,0,NA,30.57000000000005
29095003400,2010-08-07,0,NA,30.57000000000005
29095005700,2010-08-07,0,NA,NA
29095005801,2010-08-07,1,2,32.190000000000055
29095016400,2010-08-07,0,NA,30.57000000000005
29095016600,2010-08-07,0,NA,33.53000000000003
29095016700,2010-08-07,0,NA,32.51000000000005
29095017800,2010-08-07,0,NA,33.07000000000005
29095016800,2010-08-07,0,NA,31.07000000000005
29095016900,2010-08-07,0,NA,32.51000000000005
29095000300,2010-08-08,0,NA,38.610000000000014
29095001000,2010-08-08,0,NA,39.690000000000055
29095001100,2010-08-08,0,NA,40.55000000000001
29095001800,2010-08-08,0,NA,40.950000000000045
29095003700,2010-08-08,0,NA,40.97000000000003
29095003800,2010-08-08,0,NA,39.110000000000014
29095004300,2010-08-08,0,NA,40.13000000000005
29095004400,2010-08-08,0,NA,39.870000000000005
29095004600,2010-08-08,0,NA,38.39000000000004
29095005100,2010-08-08,0,NA,40.03000000000003
29095005200,2010-08-08,0,NA,39.410000000000025
29095005300,2010-08-08,0,NA,39.910000000000025
29095005400,2010-08-08,0,NA,40.73000000000002
29095005500,2010-08-08,0,NA,39.03000000000003
29095005601,2010-08-08,0,NA,39.07000000000005
29095005602,2010-08-08,0,NA,39.39000000000004
29095006000,2010-08-08,0,NA,38.370000000000005
29095006100,2010-08-08,0,NA,38.93000000000001
29095006300,2010-08-08,0,NA,39.55000000000001
29095006500,2010-08-08,0,NA,39.81
29095006600,2010-08-08,0,NA,40.610000000000014
29095006700,2010-08-08,0,NA,40.610000000000014
29095006900,2010-08-08,0,NA,39.85000000000002
29095007100,2010-08-08,0,NA,38.610000000000014
29095007300,2010-08-08,0,NA,38.33000000000004
29095015300,2010-08-08,0,NA,40.450000000000045
29095015200,2010-08-08,0,NA,40.450000000000045
29095015400,2010-08-08,1,2,41.49000000000001
29095015900,2010-08-08,0,NA,41.650000000000034
29095015700,2010-08-08,0,NA,40.73000000000002
29095000600,2010-08-08,0,NA,39.25000000000006
29095000700,2010-08-08,0,NA,38.81
29095000800,2010-08-08,0,NA,38.950000000000045
29095000900,2010-08-08,0,NA,39.49000000000001
29095015800,2010-08-08,0,NA,40.99000000000001
29095016000,2010-08-08,0,NA,40.97000000000003
29095016500,2010-08-08,0,NA,39.07000000000005
29095016100,2010-08-08,0,NA,42.03000000000003
29095016200,2010-08-08,0,NA,40.51000000000005
29095017100,2010-08-08,0,NA,37.710000000000036
29095001900,2010-08-08,0,NA,39.77000000000004
29095002200,2010-08-08,0,NA,39.370000000000005
29095002300,2010-08-08,0,NA,40.220000000000056
29095003400,2010-08-08,0,NA,38.47000000000003
29095005700,2010-08-08,0,NA,39.07000000000005
29095005801,2010-08-08,0,NA,37.870000000000005
29095016400,2010-08-08,0,NA,38.47000000000003
29095016600,2010-08-08,0,NA,40.51000000000005
29095016700,2010-08-08,0,NA,39.610000000000014
29095017800,2010-08-08,0,NA,40.110000000000014
29095016800,2010-08-08,0,NA,39.610000000000014
29095016900,2010-08-08,0,NA,38.93000000000001
29095000300,2010-08-09,0,NA,NA
29095001000,2010-08-09,0,NA,NA
29095001100,2010-08-09,0,NA,NA
29095001800,2010-08-09,0,NA,NA
29095003700,2010-08-09,0,NA,NA
29095003800,2010-08-09,0,NA,NA
29095004300,2010-08-09,0,NA,NA
29095004400,2010-08-09,0,NA,NA
29095004600,2010-08-09,0,NA,NA
29095005100,2010-08-09,0,NA,NA
29095005200,2010-08-09,0,NA,NA
29095005300,2010-08-09,0,NA,NA
29095005400,2010-08-09,0,NA,NA
29095005500,2010-08-09,0,NA,NA
29095005601,2010-08-09,0,NA,NA
29095005602,2010-08-09,0,NA,NA
29095006000,2010-08-09,0,NA,NA
29095006100,2010-08-09,0,NA,NA
29095006300,2010-08-09,0,NA,NA
29095006500,2010-08-09,0,NA,NA
29095006600,2010-08-09,0,NA,NA
29095006700,2010-08-09,0,NA,NA
29095006900,2010-08-09,0,NA,NA
29095007100,2010-08-09,0,NA,NA
29095007300,2010-08-09,0,NA,NA
29095015300,2010-08-09,1,2,NA
29095015200,2010-08-09,0,NA,NA
29095015400,2010-08-09,0,NA,NA
29095015900,2010-08-09,0,NA,NA
29095015700,2010-08-09,0,NA,NA
29095000600,2010-08-09,0,NA,NA
29095000700,2010-08-09,1,2,NA
29095000800,2010-08-09,0,NA,NA
29095000900,2010-08-09,0,NA,NA
29095015800,2010-08-09,0,NA,NA
29095016000,2010-08-09,0,NA,NA
29095016500,2010-08-09,0,NA,NA
29095016100,2010-08-09,0,NA,NA
29095016200,2010-08-09,0,NA,NA
29095017100,2010-08-09,0,NA,NA
29095001900,2010-08-09,0,NA,NA
29095002200,2010-08-09,0,NA,NA
29095002300,2010-08-09,0,NA,NA
29095003400,2010-08-09,0,NA,NA
29095005700,2010-08-09,0,NA,NA
29095005801,2010-08-09,0,NA,NA
29095016400,2010-08-09,0,NA,NA
29095016600,2010-08-09,0,NA,NA
29095016700,2010-08-09,0,NA,NA
29095017800,2010-08-09,0,NA,NA
29095016800,2010-08-09,0,NA,NA
29095016900,2010-08-09,0,NA,NA
29095000300,2010-08-10,0,NA,39.47000000000003
29095001000,2010-08-10,0,NA,40.450000000000045
29095001100,2010-08-10,0,NA,40.450000000000045
29095001800,2010-08-10,0,NA,41.33000000000004
29095003700,2010-08-10,0,NA,40.650000000000034
29095003800,2010-08-10,0,NA,39.170000000000016
29095004300,2010-08-10,0,NA,40.93000000000001
29095004400,2010-08-10,0,NA,40.49000000000001
29095004600,2010-08-10,0,NA,38.53000000000003
29095005100,2010-08-10,0,NA,40.85000000000002
29095005200,2010-08-10,0,NA,40.23000000000002
29095005300,2010-08-10,0,NA,40.81
29095005400,2010-08-10,0,NA,40.83000000000004
29095005500,2010-08-10,0,NA,39.690000000000055
29095005601,2010-08-10,0,NA,39.950000000000045
29095005602,2010-08-10,0,NA,39.43000000000001
29095006000,2010-08-10,0,NA,38.49000000000001
29095006100,2010-08-10,1,2,39.170000000000016
29095006300,2010-08-10,0,NA,39.49000000000001
29095006500,2010-08-10,0,NA,40.39000000000004
29095006600,2010-08-10,0,NA,40.870000000000005
29095006700,2010-08-10,0,NA,40.870000000000005
29095006900,2010-08-10,0,NA,40.29000000000002
29095007100,2010-08-10,0,NA,38.93000000000001
29095007300,2010-08-10,0,NA,38.85000000000002
29095015300,2010-08-10,0,NA,40.450000000000045
29095015200,2010-08-10,0,NA,40.29000000000002
29095015400,2010-08-10,1,2,42.150000000000034
29095015900,2010-08-10,0,NA,42.59000000000003
29095015700,2010-08-10,0,NA,41.450000000000045
29095000600,2010-08-10,0,NA,39.690000000000055
29095000700,2010-08-10,0,NA,39.63000000000005
29095000800,2010-08-10,0,NA,39.49000000000001
29095000900,2010-08-10,1,2,40.03000000000003
29095015800,2010-08-10,0,NA,41.59000000000003
29095016000,2010-08-10,0,NA,40.79000000000002
29095016500,2010-08-10,0,NA,39.170000000000016
29095016100,2010-08-10,0,NA,42.170000000000016
29095016200,2010-08-10,0,NA,40.93000000000001
29095017100,2010-08-10,0,NA,38.370000000000005
29095001900,2010-08-10,0,NA,39.93000000000001
29095002200,2010-08-10,0,NA,39.93000000000001
29095002300,2010-08-10,0,NA,40.43000000000001
29095003400,2010-08-10,0,NA,38.81
29095005700,2010-08-10,0,NA,39.43000000000001
29095005801,2010-08-10,0,NA,38.610000000000014
29095016400,2010-08-10,0,NA,38.81
29095016600,2010-08-10,0,NA,40.79000000000002
29095016700,2010-08-10,0,NA,39.950000000000045
29095017800,2010-08-10,0,NA,39.950000000000045
29095016800,2010-08-10,0,NA,40.05000000000001
29095016900,2010-08-10,0,NA,39.450000000000045
29095000300,2010-08-11,0,NA,NA
